model,prompt_variant,source,category,n_category,n_total,proportion
Llama-3_3-70B-Instruct,baseline_notime,Human,11,1063,69634,0.015265531206020047
Llama-3_3-70B-Instruct,baseline_notime,LLM,1,21,69634,3.015768159232559e-4
Llama-3_3-70B-Instruct,baseline_notime,LLM,2,5210,69634,0.07481977195048396
Llama-3_3-70B-Instruct,baseline_notime,LLM,3,1081,69634,0.015524025619668553
Llama-3_3-70B-Instruct,baseline_notime,LLM,4,4057,69634,0.05826176867622138
Llama-3_3-70B-Instruct,baseline_notime,LLM,5,4069,69634,0.05843409828532039
Llama-3_3-70B-Instruct,baseline_notime,LLM,6,25540,69634,0.36677485136571214
Llama-3_3-70B-Instruct,baseline_notime,LLM,7,1072,69634,0.0153947784128443
Llama-3_3-70B-Instruct,baseline_notime,LLM,8,26291,69634,0.3775598127351581
Llama-3_3-70B-Instruct,baseline_notime,LLM,9,256,69634,0.003676364994112072
Llama-3_3-70B-Instruct,baseline_notime,LLM,10,2037,69634,0.02925295114455582
Llama-3_3-70B-Instruct,baseline_notime,LLM,11,0,69634,0
Llama-3_3-70B-Instruct,tanchored,Human,1,1596,69634,0.022919838010167448
Llama-3_3-70B-Instruct,tanchored,Human,2,2800,69634,0.04021024212310079
Llama-3_3-70B-Instruct,tanchored,Human,3,6966,69634,0.10003733808197145
Llama-3_3-70B-Instruct,tanchored,Human,4,7484,69634,0.1074762328747451
Llama-3_3-70B-Instruct,tanchored,Human,5,10602,69634,0.15225320963896946
Llama-3_3-70B-Instruct,tanchored,Human,6,20722,69634,0.29758451331246233
Llama-3_3-70B-Instruct,tanchored,Human,7,8739,69634,0.1254990378263492
Llama-3_3-70B-Instruct,tanchored,Human,8,5592,69634,0.08030559784013556
Llama-3_3-70B-Instruct,tanchored,Human,9,3002,69634,0.04311112387626734
Llama-3_3-70B-Instruct,tanchored,Human,10,1068,69634,0.015337335209811299
Llama-3_3-70B-Instruct,tanchored,Human,11,1063,69634,0.015265531206020047
Llama-3_3-70B-Instruct,tanchored,LLM,1,6,69634,8.616480454950168e-5
Llama-3_3-70B-Instruct,tanchored,LLM,2,4190,69634,0.06017175517706867
Llama-3_3-70B-Instruct,tanchored,LLM,3,461,69634,0.006620329149553379
Llama-3_3-70B-Instruct,tanchored,LLM,4,2728,69634,0.039176264468506763
Llama-3_3-70B-Instruct,tanchored,LLM,5,4840,69634,0.06950627566993135
Llama-3_3-70B-Instruct,tanchored,LLM,6,26802,69634,0.384898181922624
Llama-3_3-70B-Instruct,tanchored,LLM,7,283,69634,0.004064106614584829
Llama-3_3-70B-Instruct,tanchored,LLM,8,29754,69634,0.4272912657609788
Llama-3_3-70B-Instruct,tanchored,LLM,9,53,69634,7.611224401872648e-4
Llama-3_3-70B-Instruct,tanchored,LLM,10,517,69634,0.007424533992015395
Llama-3_3-70B-Instruct,tanchored,LLM,11,0,69634,0
Llama-3_3-70B-Instruct,trajectory,Human,1,927,46254,0.020041509923466077
Llama-3_3-70B-Instruct,trajectory,Human,2,1825,46254,0.03945604704457993
Llama-3_3-70B-Instruct,trajectory,Human,3,4597,46254,0.09938599904873092
Llama-3_3-70B-Instruct,trajectory,Human,4,4945,46254,0.10690967267695767
Llama-3_3-70B-Instruct,trajectory,Human,5,7175,46254,0.15512171920266354
Llama-3_3-70B-Instruct,trajectory,Human,6,13949,46254,0.30157391793142213
Llama-3_3-70B-Instruct,trajectory,Human,7,5923,46254,0.12805378994249145
Llama-3_3-70B-Instruct,trajectory,Human,8,3713,46254,0.08027413845289057
Llama-3_3-70B-Instruct,trajectory,Human,9,1935,46254,0.04183421974315735
Llama-3_3-70B-Instruct,trajectory,Human,10,657,46254,0.014204176936048774
Llama-3_3-70B-Instruct,trajectory,Human,11,608,46254,0.01314480909759156
Llama-3_3-70B-Instruct,trajectory,LLM,1,419,46254,0.009058676006399447
Llama-3_3-70B-Instruct,trajectory,LLM,2,992,46254,0.021446793790807283
Llama-3_3-70B-Instruct,trajectory,LLM,3,689,46254,0.014896008993816752
Llama-3_3-70B-Instruct,trajectory,LLM,4,3712,46254,0.08025251870108531
Llama-3_3-70B-Instruct,trajectory,LLM,5,8827,46254,0.19083754918493537
Llama-3_3-70B-Instruct,trajectory,LLM,6,12195,46254,0.2636528732650149
Llama-3_3-70B-Instruct,trajectory,LLM,7,4256,46254,0.09201366368314091
Llama-3_3-70B-Instruct,trajectory,LLM,8,13070,46254,0.28257015609460806
Llama-3_3-70B-Instruct,trajectory,LLM,9,302,46254,0.006529165045185282
Llama-3_3-70B-Instruct,trajectory,LLM,10,1207,46254,0.026095040428935876
Llama-3_3-70B-Instruct,trajectory,LLM,11,585,46254,0.012647554806070826
Mistral-7B-Instruct-v0_3,baseline,Human,1,1468,63325,0.02318199763126727
Mistral-7B-Instruct-v0_3,baseline,Human,2,2548,63325,0.040236873272799054
Mistral-7B-Instruct-v0_3,baseline,Human,3,6375,63325,0.10067114093959731
Mistral-7B-Instruct-v0_3,baseline,Human,4,6843,63325,0.10806158705092775
Mistral-7B-Instruct-v0_3,baseline,Human,5,9659,63325,0.15253059613106987
Mistral-7B-Instruct-v0_3,baseline,Human,6,18755,63325,0.2961705487564153
Mistral-7B-Instruct-v0_3,baseline,Human,7,7916,63325,0.12500592183181997
Mistral-7B-Instruct-v0_3,baseline,Human,8,5083,63325,0.08026845637583893
Mistral-7B-Instruct-v0_3,baseline,Human,9,2737,63325,0.043221476510067115
Mistral-7B-Instruct-v0_3,baseline,Human,10,966,63325,0.015254638768258982
Mistral-7B-Instruct-v0_3,baseline,Human,11,975,63325,0.015396762731938412
Mistral-7B-Instruct-v0_3,baseline,LLM,1,7850,63325,0.12396367943150415
Mistral-7B-Instruct-v0_3,baseline,LLM,2,270,63325,0.004263718910382945
Mistral-7B-Instruct-v0_3,baseline,LLM,3,706,63325,0.011148835373075405
Mistral-7B-Instruct-v0_3,baseline,LLM,4,1038,63325,0.016391630477694433
Mistral-7B-Instruct-v0_3,baseline,LLM,5,3575,63325,0.05645479668377418
Mistral-7B-Instruct-v0_3,baseline,LLM,6,4243,63325,0.06700355309909199
Mistral-7B-Instruct-v0_3,baseline,LLM,7,39004,63325,0.6159336754836162
Mistral-7B-Instruct-v0_3,baseline,LLM,8,251,63325,0.003963679431504145
Mistral-7B-Instruct-v0_3,baseline,LLM,9,134,63325,0.0021160679036715357
Mistral-7B-Instruct-v0_3,baseline,LLM,10,4566,63325,0.07210422424003159
Mistral-7B-Instruct-v0_3,baseline,LLM,11,1688,63325,0.026656138965653376
Mistral-7B-Instruct-v0_3,baseline_notime,Human,1,1549,67126,0.023076006316479457
Mistral-7B-Instruct-v0_3,baseline_notime,Human,2,2723,67126,0.04056550367964723
Mistral-7B-Instruct-v0_3,baseline_notime,Human,3,6749,67126,0.10054226380240146
Mistral-7B-Instruct-v0_3,baseline_notime,Human,4,7253,67126,0.10805053183565236
Mistral-7B-Instruct-v0_3,baseline_notime,Human,5,10214,67126,0.1521616065310014
Mistral-7B-Instruct-v0_3,baseline_notime,Human,6,19922,67126,0.2967851503143342
Mistral-7B-Instruct-v0_3,baseline_notime,Human,7,8420,67126,0.1254357476983583
Mistral-7B-Instruct-v0_3,baseline_notime,Human,8,5359,67126,0.07983493728212615
Mistral-7B-Instruct-v0_3,baseline_notime,Human,9,2881,67126,0.042919286118642555
Mistral-7B-Instruct-v0_3,baseline_notime,Human,10,1031,67126,0.015359175282304918
Mistral-7B-Instruct-v0_3,baseline_notime,Human,11,1025,67126,0.015269791139051933
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,1,8132,67126,0.12114530882221494
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,2,125,67126,0.0018621696511038942
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,3,309,67126,0.0046032833775288265
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,4,755,67126,0.01124750469266752
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,5,3544,67126,0.052796233948097605
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,6,10893,67126,0.16227691207579775
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,7,32709,67126,0.4872776569436582
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,8,1047,67126,0.015597532997646218
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,9,137,67126,0.002040937937609868
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,10,8496,67126,0.1265679468462295
Mistral-7B-Instruct-v0_3,baseline_notime,LLM,11,979,67126,0.014584512707445698
Mistral-7B-Instruct-v0_3,tanchored,Human,1,1488,64329,0.02313109173156741
Mistral-7B-Instruct-v0_3,tanchored,Human,2,2598,64329,0.040386139999067296
Mistral-7B-Instruct-v0_3,tanchored,Human,3,6483,64329,0.10077880893531689
Mistral-7B-Instruct-v0_3,tanchored,Human,4,6914,64329,0.10747874209143621
Mistral-7B-Instruct-v0_3,tanchored,Human,5,9773,64329,0.15192215019664537
Mistral-7B-Instruct-v0_3,tanchored,Human,6,19097,64329,0.2968645556436444
Mistral-7B-Instruct-v0_3,tanchored,Human,7,8096,64329,0.12585303673304418
Mistral-7B-Instruct-v0_3,tanchored,Human,8,5127,64329,0.07969966888961433
Mistral-7B-Instruct-v0_3,tanchored,Human,9,2792,64329,0.043401887173747454
Mistral-7B-Instruct-v0_3,tanchored,Human,10,967,64329,0.015032100607812961
Mistral-7B-Instruct-v0_3,tanchored,Human,11,994,64329,0.015451817998103499
Mistral-7B-Instruct-v0_3,tanchored,LLM,1,7438,64329,0.11562436848077849
Mistral-7B-Instruct-v0_3,tanchored,LLM,2,303,64329,0.00471016182437159
Mistral-7B-Instruct-v0_3,tanchored,LLM,3,774,64329,0.01203189852166208
Mistral-7B-Instruct-v0_3,tanchored,LLM,4,1162,64329,0.0180633928710224
Mistral-7B-Instruct-v0_3,tanchored,LLM,5,4059,64329,0.06309751434034416
Mistral-7B-Instruct-v0_3,tanchored,LLM,6,5239,64329,0.08144071880489359
Mistral-7B-Instruct-v0_3,tanchored,LLM,7,40148,64329,0.6241042142735003
Mistral-7B-Instruct-v0_3,tanchored,LLM,8,551,64329,0.008565343779632825
Mistral-7B-Instruct-v0_3,tanchored,LLM,9,187,64329,0.0029069315549752057
Mistral-7B-Instruct-v0_3,tanchored,LLM,10,3112,64329,0.04837631550311679
Mistral-7B-Instruct-v0_3,tanchored,LLM,11,1356,64329,0.02107914004570256
Mistral-7B-Instruct-v0_3,trajectory,Human,1,927,46252,0.020042376545879096
Mistral-7B-Instruct-v0_3,trajectory,Human,2,1825,46252,0.03945775317824094
Mistral-7B-Instruct-v0_3,trajectory,Human,3,4596,46252,0.09936867594914814
Mistral-7B-Instruct-v0_3,trajectory,Human,4,4945,46252,0.10691429559802819
Mistral-7B-Instruct-v0_3,trajectory,Human,5,7175,46252,0.15512842687883768
Mistral-7B-Instruct-v0_3,trajectory,Human,6,13948,46252,0.30156533771512584
Mistral-7B-Instruct-v0_3,trajectory,Human,7,5923,46252,0.12805932716423074
Mistral-7B-Instruct-v0_3,trajectory,Human,8,3713,46252,0.08027760961688143
Mistral-7B-Instruct-v0_3,trajectory,Human,9,1935,46252,0.0418360287122719
Mistral-7B-Instruct-v0_3,trajectory,Human,10,657,46252,0.014204791144166739
Mistral-7B-Instruct-v0_3,trajectory,Human,11,608,46252,0.01314537749718931
Mistral-7B-Instruct-v0_3,trajectory,LLM,1,1096,46252,0.023696272593617573
Mistral-7B-Instruct-v0_3,trajectory,LLM,2,412,46252,0.0089077229092796
Mistral-7B-Instruct-v0_3,trajectory,LLM,3,3792,46252,0.08198564386404912
Mistral-7B-Instruct-v0_3,trajectory,LLM,4,4882,46252,0.10555219233762864
Mistral-7B-Instruct-v0_3,trajectory,LLM,5,8504,46252,0.18386231946726628
Mistral-7B-Instruct-v0_3,trajectory,LLM,6,15707,46252,0.3395961255729482
Mistral-7B-Instruct-v0_3,trajectory,LLM,7,3226,46252,0.06974833520712617
Mistral-7B-Instruct-v0_3,trajectory,LLM,8,5562,46252,0.12025425927527458
Mistral-7B-Instruct-v0_3,trajectory,LLM,9,1561,46252,0.03374989189656664
Mistral-7B-Instruct-v0_3,trajectory,LLM,10,883,46252,0.019091066332266714
Mistral-7B-Instruct-v0_3,trajectory,LLM,11,627,46252,0.013556170543976476
Qwen2_5-32B-Instruct,baseline,Human,1,1596,69634,0.022919838010167448
Qwen2_5-32B-Instruct,baseline,Human,2,2800,69634,0.04021024212310079
Qwen2_5-32B-Instruct,baseline,Human,3,6966,69634,0.10003733808197145
Qwen2_5-32B-Instruct,baseline,Human,4,7484,69634,0.1074762328747451
Qwen2_5-32B-Instruct,baseline,Human,5,10602,69634,0.15225320963896946
Qwen2_5-32B-Instruct,baseline,Human,6,20722,69634,0.29758451331246233
Qwen2_5-32B-Instruct,baseline,Human,7,8739,69634,0.1254990378263492
Qwen2_5-32B-Instruct,baseline,Human,8,5592,69634,0.08030559784013556
Qwen2_5-32B-Instruct,baseline,Human,9,3002,69634,0.04311112387626734
Qwen2_5-32B-Instruct,baseline,Human,10,1068,69634,0.015337335209811299
Qwen2_5-32B-Instruct,baseline,Human,11,1063,69634,0.015265531206020047
Qwen2_5-32B-Instruct,baseline,LLM,1,177,69634,0.0025418617342102996
Qwen2_5-32B-Instruct,baseline,LLM,2,0,69634,0
Qwen2_5-32B-Instruct,baseline,LLM,3,4287,69634,0.06156475285061895
Qwen2_5-32B-Instruct,baseline,LLM,4,2495,69634,0.03583019789183445
Qwen2_5-32B-Instruct,baseline,LLM,5,8219,69634,0.11803142143205905
Qwen2_5-32B-Instruct,baseline,LLM,6,23938,69634,0.3437688485509952
Qwen2_5-32B-Instruct,baseline,LLM,7,20518,69634,0.29465490995777927
Qwen2_5-32B-Instruct,baseline,LLM,8,9297,69634,0.13351236464945285
Qwen2_5-32B-Instruct,baseline,LLM,9,41,69634,5.887928310882615e-4
Qwen2_5-32B-Instruct,baseline,LLM,10,0,69634,0
Qwen2_5-32B-Instruct,baseline,LLM,11,662,69634,0.009506850101961685
Qwen2_5-32B-Instruct,baseline_notime,Human,1,1596,69634,0.022919838010167448
Qwen2_5-32B-Instruct,baseline_notime,Human,2,2800,69634,0.04021024212310079
Qwen2_5-32B-Instruct,baseline_notime,Human,3,6966,69634,0.10003733808197145
Qwen2_5-32B-Instruct,baseline_notime,Human,4,7484,69634,0.1074762328747451
Qwen2_5-32B-Instruct,baseline_notime,Human,5,10602,69634,0.15225320963896946
Qwen2_5-32B-Instruct,baseline_notime,Human,6,20722,69634,0.29758451331246233
Qwen2_5-32B-Instruct,baseline_notime,Human,7,8739,69634,0.1254990378263492
Qwen2_5-32B-Instruct,baseline_notime,Human,8,5592,69634,0.08030559784013556
Qwen2_5-32B-Instruct,baseline_notime,Human,9,3002,69634,0.04311112387626734
Qwen2_5-32B-Instruct,baseline_notime,Human,10,1068,69634,0.015337335209811299
Qwen2_5-32B-Instruct,baseline_notime,Human,11,1063,69634,0.015265531206020047
Qwen2_5-32B-Instruct,baseline_notime,LLM,1,49,69634,7.036792371542637e-4
Qwen2_5-32B-Instruct,baseline_notime,LLM,2,0,69634,0
Qwen2_5-32B-Instruct,baseline_notime,LLM,3,3558,69634,0.051095729097854495
Qwen2_5-32B-Instruct,baseline_notime,LLM,4,2749,69634,0.03947784128443002
Qwen2_5-32B-Instruct,baseline_notime,LLM,5,5468,69634,0.07852485854611253
Qwen2_5-32B-Instruct,baseline_notime,LLM,6,19792,69634,0.2842289686072895
Qwen2_5-32B-Instruct,baseline_notime,LLM,7,8879,69634,0.12750954993250424
Qwen2_5-32B-Instruct,baseline_notime,LLM,8,26535,69634,0.3810638481201712
Qwen2_5-32B-Instruct,baseline_notime,LLM,9,2164,69634,0.031076772840853605
Qwen2_5-32B-Instruct,baseline_notime,LLM,10,0,69634,0
Qwen2_5-32B-Instruct,baseline_notime,LLM,11,440,69634,0.006318752333630123
Qwen2_5-32B-Instruct,tanchored,Human,1,1596,69634,0.022919838010167448
Qwen2_5-32B-Instruct,tanchored,Human,2,2800,69634,0.04021024212310079
Qwen2_5-32B-Instruct,tanchored,Human,3,6966,69634,0.10003733808197145
Qwen2_5-32B-Instruct,tanchored,Human,4,7484,69634,0.1074762328747451
Qwen2_5-32B-Instruct,tanchored,Human,5,10602,69634,0.15225320963896946
Qwen2_5-32B-Instruct,tanchored,Human,6,20722,69634,0.29758451331246233
Qwen2_5-32B-Instruct,tanchored,Human,7,8739,69634,0.1254990378263492
Qwen2_5-32B-Instruct,tanchored,Human,8,5592,69634,0.08030559784013556
Qwen2_5-32B-Instruct,tanchored,Human,9,3002,69634,0.04311112387626734
Qwen2_5-32B-Instruct,tanchored,Human,10,1068,69634,0.015337335209811299
Qwen2_5-32B-Instruct,tanchored,Human,11,1063,69634,0.015265531206020047
Qwen2_5-32B-Instruct,tanchored,LLM,1,324,69634,0.004652899445673091
Qwen2_5-32B-Instruct,tanchored,LLM,2,0,69634,0
Qwen2_5-32B-Instruct,tanchored,LLM,3,5601,69634,0.08043484504695982
Qwen2_5-32B-Instruct,tanchored,LLM,4,3249,69634,0.04665824166355516
Qwen2_5-32B-Instruct,tanchored,LLM,5,14764,69634,0.21202286239480714
Qwen2_5-32B-Instruct,tanchored,LLM,6,16458,69634,0.23635005887928312
Qwen2_5-32B-Instruct,tanchored,LLM,7,13270,69634,0.19056782606198122
Qwen2_5-32B-Instruct,tanchored,LLM,8,14961,69634,0.21485194014418244
Qwen2_5-32B-Instruct,tanchored,LLM,9,328,69634,0.004710342648706092
Qwen2_5-32B-Instruct,tanchored,LLM,10,0,69634,0
Qwen2_5-32B-Instruct,tanchored,LLM,11,679,69634,0.00975098371485194
Qwen2_5-32B-Instruct,trajectory,Human,1,927,46254,0.020041509923466077
Qwen2_5-32B-Instruct,trajectory,Human,2,1825,46254,0.03945604704457993
Qwen2_5-32B-Instruct,trajectory,Human,3,4597,46254,0.09938599904873092
Qwen2_5-32B-Instruct,trajectory,Human,4,4945,46254,0.10690967267695767
Qwen2_5-32B-Instruct,trajectory,Human,5,7175,46254,0.15512171920266354
Qwen2_5-32B-Instruct,trajectory,Human,6,13949,46254,0.30157391793142213
Qwen2_5-32B-Instruct,trajectory,Human,7,5923,46254,0.12805378994249145
Qwen2_5-32B-Instruct,trajectory,Human,8,3713,46254,0.08027413845289057
Qwen2_5-32B-Instruct,trajectory,Human,9,1935,46254,0.04183421974315735
Qwen2_5-32B-Instruct,trajectory,Human,10,657,46254,0.014204176936048774
Qwen2_5-32B-Instruct,trajectory,Human,11,608,46254,0.01314480909759156
Qwen2_5-32B-Instruct,trajectory,LLM,1,682,46254,0.014744670731180007
Qwen2_5-32B-Instruct,trajectory,LLM,2,1763,46254,0.038115622432654477
Qwen2_5-32B-Instruct,trajectory,LLM,3,4593,46254,0.09929952004150992
Qwen2_5-32B-Instruct,trajectory,LLM,4,5381,46254,0.11633588446404636
Qwen2_5-32B-Instruct,trajectory,LLM,5,6379,46254,0.13791239676568512
Qwen2_5-32B-Instruct,trajectory,LLM,6,12605,46254,0.2725169715051671
Qwen2_5-32B-Instruct,trajectory,LLM,7,7758,46254,0.16772603450512388
Qwen2_5-32B-Instruct,trajectory,LLM,8,3734,46254,0.08072815324080079
Qwen2_5-32B-Instruct,trajectory,LLM,9,2044,46254,0.04419077268992952
Qwen2_5-32B-Instruct,trajectory,LLM,10,682,46254,0.014744670731180007
Qwen2_5-32B-Instruct,trajectory,LLM,11,633,46254,0.013685302892722791
Qwen2_5-72B-Instruct,baseline,Human,1,1596,69634,0.022919838010167448
Qwen2_5-72B-Instruct,baseline,Human,2,2800,69634,0.04021024212310079
Qwen2_5-72B-Instruct,baseline,Human,3,6966,69634,0.10003733808197145
Qwen2_5-72B-Instruct,baseline,Human,4,7484,69634,0.1074762328747451
Qwen2_5-72B-Instruct,baseline,Human,5,10602,69634,0.15225320963896946
Qwen2_5-72B-Instruct,baseline,Human,6,20722,69634,0.29758451331246233
Qwen2_5-72B-Instruct,baseline,Human,7,8739,69634,0.1254990378263492
Qwen2_5-72B-Instruct,baseline,Human,8,5592,69634,0.08030559784013556
Qwen2_5-72B-Instruct,baseline,Human,9,3002,69634,0.04311112387626734
Qwen2_5-72B-Instruct,baseline,Human,10,1068,69634,0.015337335209811299
Qwen2_5-72B-Instruct,baseline,Human,11,1063,69634,0.015265531206020047
Qwen2_5-72B-Instruct,baseline,LLM,1,5,69634,7.18040037912514e-5
Qwen2_5-72B-Instruct,baseline,LLM,2,4,69634,5.744320303300112e-5
Qwen2_5-72B-Instruct,baseline,LLM,3,5618,69634,0.08067897865985008
Qwen2_5-72B-Instruct,baseline,LLM,4,3895,69634,0.05593531895338484
Qwen2_5-72B-Instruct,baseline,LLM,5,8564,69634,0.1229858976936554
Qwen2_5-72B-Instruct,baseline,LLM,6,19887,69634,0.28559324467932334
Qwen2_5-72B-Instruct,baseline,LLM,7,26618,69634,0.38225579458310593
Qwen2_5-72B-Instruct,baseline,LLM,8,1817,69634,0.026093574977740758
Qwen2_5-72B-Instruct,baseline,LLM,9,270,69634,0.0038774162047275755
Qwen2_5-72B-Instruct,baseline,LLM,10,5,69634,7.18040037912514e-5
Qwen2_5-72B-Instruct,baseline,LLM,11,2951,69634,0.04237872303759658
Qwen2_5-72B-Instruct,baseline_notime,Human,1,1596,69634,0.022919838010167448
Qwen2_5-72B-Instruct,baseline_notime,Human,2,2800,69634,0.04021024212310079
Qwen2_5-72B-Instruct,baseline_notime,Human,3,6966,69634,0.10003733808197145
Qwen2_5-72B-Instruct,baseline_notime,Human,4,7484,69634,0.1074762328747451
Qwen2_5-72B-Instruct,baseline_notime,Human,5,10602,69634,0.15225320963896946
Qwen2_5-72B-Instruct,baseline_notime,Human,6,20722,69634,0.29758451331246233
Qwen2_5-72B-Instruct,baseline_notime,Human,7,8739,69634,0.1254990378263492
Qwen2_5-72B-Instruct,baseline_notime,Human,8,5592,69634,0.08030559784013556
Qwen2_5-72B-Instruct,baseline_notime,Human,9,3002,69634,0.04311112387626734
Qwen2_5-72B-Instruct,baseline_notime,Human,10,1068,69634,0.015337335209811299
Qwen2_5-72B-Instruct,baseline_notime,Human,11,1063,69634,0.015265531206020047
Qwen2_5-72B-Instruct,baseline_notime,LLM,1,1,69634,1.436080075825028e-5
Qwen2_5-72B-Instruct,baseline_notime,LLM,2,1,69634,1.436080075825028e-5
Qwen2_5-72B-Instruct,baseline_notime,LLM,3,4492,69634,0.06450871700606026
Qwen2_5-72B-Instruct,baseline_notime,LLM,4,5778,69634,0.08297670678117011
Qwen2_5-72B-Instruct,baseline_notime,LLM,5,11521,69634,0.16545078553580148
Qwen2_5-72B-Instruct,baseline_notime,LLM,6,17878,69634,0.2567423959559985
Qwen2_5-72B-Instruct,baseline_notime,LLM,7,26692,69634,0.38331849383921646
Qwen2_5-72B-Instruct,baseline_notime,LLM,8,2139,69634,0.03071775282189735
Qwen2_5-72B-Instruct,baseline_notime,LLM,9,209,69634,0.0030014073584743086
Qwen2_5-72B-Instruct,baseline_notime,LLM,10,4,69634,5.744320303300112e-5
Qwen2_5-72B-Instruct,baseline_notime,LLM,11,919,69634,0.013197575896832008
Qwen2_5-72B-Instruct,tanchored,Human,1,1596,69634,0.022919838010167448
Qwen2_5-72B-Instruct,tanchored,Human,2,2800,69634,0.04021024212310079
Qwen2_5-72B-Instruct,tanchored,Human,3,6966,69634,0.10003733808197145
Qwen2_5-72B-Instruct,tanchored,Human,4,7484,69634,0.1074762328747451
Qwen2_5-72B-Instruct,tanchored,Human,5,10602,69634,0.15225320963896946
Qwen2_5-72B-Instruct,tanchored,Human,6,20722,69634,0.29758451331246233
Qwen2_5-72B-Instruct,tanchored,Human,7,8739,69634,0.1254990378263492
Qwen2_5-72B-Instruct,tanchored,Human,8,5592,69634,0.08030559784013556
Qwen2_5-72B-Instruct,tanchored,Human,9,3002,69634,0.04311112387626734
Qwen2_5-72B-Instruct,tanchored,Human,10,1068,69634,0.015337335209811299
Qwen2_5-72B-Instruct,tanchored,Human,11,1063,69634,0.015265531206020047
Qwen2_5-72B-Instruct,tanchored,LLM,1,15,69634,2.154120113737542e-4
Qwen2_5-72B-Instruct,tanchored,LLM,2,30,69634,4.308240227475084e-4
Qwen2_5-72B-Instruct,tanchored,LLM,3,5838,69634,0.08383835482666513
Qwen2_5-72B-Instruct,tanchored,LLM,4,4431,69634,0.063632708159807
Qwen2_5-72B-Instruct,tanchored,LLM,5,8229,69634,0.11817502943964156
Qwen2_5-72B-Instruct,tanchored,LLM,6,16231,69634,0.2330901571071603
Qwen2_5-72B-Instruct,tanchored,LLM,7,25816,69634,0.3707384323749892
Qwen2_5-72B-Instruct,tanchored,LLM,8,3119,69634,0.044791337564982624
Qwen2_5-72B-Instruct,tanchored,LLM,9,538,69634,0.0077261108079386505
Qwen2_5-72B-Instruct,tanchored,LLM,10,46,69634,6.605968348795129e-4
Qwen2_5-72B-Instruct,tanchored,LLM,11,5341,69634,0.07670103684981475
Qwen2_5-72B-Instruct,trajectory,Human,1,927,46254,0.020041509923466077
Qwen2_5-72B-Instruct,trajectory,Human,2,1825,46254,0.03945604704457993
